system:index,actual_yield_baseline,county,elevation,et_mean,evi,gdd_total,latitude,longitude,ndvi,precip_total,soil,year,yield_value,.geo
1518,4.783411502838135,Nakuru,1718.0,16.365217208862305,0.25277963280677795,1772.97216796875,-0.008735654673095668,36.075249259072,0.38630256056785583,836.5701293945312,4.0,2024,4.783411502838135,"{""type"":""Point"",""coordinates"":[36.075249259072,-0.008735654673095668]}"
1523,6.635563850402832,Nakuru,1848.0,23.586956024169922,0.3645452857017517,1489.7117919921875,-0.29279292481932867,36.03136981652106,0.5014132857322693,796.8777465820312,4.0,2024,6.635563850402832,"{""type"":""Point"",""coordinates"":[36.03136981652106,-0.29279292481932867]}"
1525,6.9055681228637695,Nakuru,2040.0,21.717391967773438,0.3287913501262665,1194.8536376953125,-0.26067909561622143,35.89234817534878,0.5176664590835571,920.227783203125,1.0,2024,6.9055681228637695,"{""type"":""Point"",""coordinates"":[35.89234817534878,-0.26067909561622143]}"
1528,6.773612976074219,Nakuru,1890.0,20.6130428314209,0.3095780313014984,1366.1861572265625,-0.260030994292761,36.129892573098545,0.4970078766345978,791.0906982421875,4.0,2024,6.773612976074219,"{""type"":""Point"",""coordinates"":[36.129892573098545,-0.260030994292761]}"
1535,4.632316589355469,Nakuru,2228.0,23.395652770996094,0.3183634579181671,1088.5662841796875,-0.1393465477416981,36.17363767914279,0.4910846948623657,1048.4423828125,1.0,2024,4.632316589355469,"{""type"":""Point"",""coordinates"":[36.17363767914279,-0.1393465477416981]}"
1536,6.268294334411621,Nakuru,1752.0,17.643478393554688,0.2276337891817093,1772.631103515625,-0.1314352669077834,35.97284277556033,0.3566182255744934,848.7538452148438,4.0,2024,6.268294334411621,"{""type"":""Point"",""coordinates"":[35.97284277556033,-0.1314352669077834]}"
1550,6.201009273529053,Nakuru,2011.0,20.604347229003906,0.2969698905944824,1489.7117919921875,-0.3365508200052591,36.010024076391794,0.5076096653938293,767.5543212890625,4.0,2024,6.201009273529053,"{""type"":""Point"",""coordinates"":[36.010024076391794,-0.3365508200052591]}"
1564,4.186882495880127,Nakuru,2170.0,23.821739196777344,0.2570953071117401,1090.254150390625,-0.45166508608423983,35.99903790380708,0.4312865138053894,1038.897705078125,4.0,2024,4.186882495880127,"{""type"":""Point"",""coordinates"":[35.99903790380708,-0.45166508608423983]}"
1565,7.2141242027282715,Nakuru,1851.0,19.521739959716797,0.3259686827659607,1427.7750244140625,-0.16183853035856913,35.900061553262844,0.5464059114456177,873.606201171875,1.0,2024,7.2141242027282715,"{""type"":""Point"",""coordinates"":[35.900061553262844,-0.16183853035856913]}"
1568,5.096832275390625,Nakuru,1770.0,19.443477630615234,0.3244157135486603,1523.544189453125,-0.06609443079063133,36.13255386823863,0.5109769105911255,875.034912109375,4.0,2024,5.096832275390625,"{""type"":""Point"",""coordinates"":[36.13255386823863,-0.06609443079063133]}"
1569,4.152491569519043,Nakuru,2548.0,22.365217208862305,0.4106936752796173,792.1693115234375,-0.5361021103926817,35.68294217593501,0.5607831478118896,959.3286743164062,4.0,2024,4.152491569519043,"{""type"":""Point"",""coordinates"":[35.68294217593501,-0.5361021103926817]}"
1573,5.674477577209473,Nakuru,2224.0,22.217391967773438,0.3502246141433716,1293.6524658203125,-0.42705616677075026,36.301548041437115,0.5372252464294434,741.7913208007812,1.0,2024,5.674477577209473,"{""type"":""Point"",""coordinates"":[36.301548041437115,-0.42705616677075026]}"
1576,5.354562759399414,Nakuru,2733.0,21.46086883544922,0.46280810236930847,694.8674926757812,-0.3999947100551228,35.68004961939718,0.5989874601364136,977.9506225585938,4.0,2024,5.354562759399414,"{""type"":""Point"",""coordinates"":[35.68004961939718,-0.3999947100551228]}"
1577,4.135767459869385,Nakuru,1949.0,21.856521606445312,0.323550283908844,1078.94775390625,-0.5589368148333448,36.11978916592164,0.4819270670413971,768.9725952148438,4.0,2024,4.135767459869385,"{""type"":""Point"",""coordinates"":[36.11978916592164,-0.5589368148333448]}"
1588,4.03387975692749,Nakuru,1533.0,18.669565200805664,0.4193229079246521,1915.0673828125,0.045591676871632535,35.95514231917438,0.6212592124938965,785.2053833007812,1.0,2024,4.03387975692749,"{""type"":""Point"",""coordinates"":[35.95514231917438,0.045591676871632535]}"
1593,2.863924503326416,Nakuru,2492.0,22.856521606445312,0.5216236114501953,931.31884765625,-0.695947221054641,36.515628895586445,0.6691368222236633,1155.636474609375,4.0,2024,2.863924503326416,"{""type"":""Point"",""coordinates"":[36.515628895586445,-0.695947221054641]}"
1599,4.781167030334473,Nakuru,2448.0,22.66521644592285,0.33555927872657776,922.11181640625,-0.3800948609352442,35.8936356073776,0.588533341884613,1100.89599609375,4.0,2024,4.781167030334473,"{""type"":""Point"",""coordinates"":[35.8936356073776,-0.3800948609352442]}"
1600,3.800598382949829,Nakuru,1963.0,22.27391242980957,0.2596151530742645,1132.2017822265625,-0.7605179345900414,36.204217046187075,0.3733789920806885,760.7749633789062,4.0,2024,3.800598382949829,"{""type"":""Point"",""coordinates"":[36.204217046187075,-0.7605179345900414]}"
1603,5.3873491287231445,Nakuru,2687.0,19.765216827392578,0.29718589782714844,694.8674926757812,-0.4275486832460117,35.684158383427906,0.4665842354297638,977.9506225585938,4.0,2024,5.3873491287231445,"{""type"":""Point"",""coordinates"":[35.684158383427906,-0.4275486832460117]}"
1604,7.008437633514404,Nakuru,2122.0,20.799999237060547,0.3552204370498657,924.5313110351562,-0.2618623516706575,35.84844119364157,0.52670818567276,1008.7403564453125,4.0,2024,7.008437633514404,"{""type"":""Point"",""coordinates"":[35.84844119364157,-0.2618623516706575]}"
1613,4.3717169761657715,Nakuru,2479.0,22.96956443786621,0.252227246761322,976.3455810546875,-0.058753061159129365,35.65452291708999,0.4253108501434326,1155.217529296875,4.0,2024,4.3717169761657715,"{""type"":""Point"",""coordinates"":[35.65452291708999,-0.058753061159129365]}"
1615,4.43697452545166,Nakuru,1899.0,22.53043556213379,0.378764271736145,1171.51220703125,-0.6241860418058056,36.363748858716804,0.48388153314590454,635.6214599609375,4.0,2024,4.43697452545166,"{""type"":""Point"",""coordinates"":[36.363748858716804,-0.6241860418058056]}"
1617,5.4019670486450195,Nakuru,2303.0,21.508695602416992,0.4016216993331909,922.11181640625,-0.3846521755715668,35.931043605443904,0.6397064924240112,1046.51220703125,4.0,2024,5.4019670486450195,"{""type"":""Point"",""coordinates"":[35.931043605443904,-0.3846521755715668]}"
1620,3.623873710632324,Nakuru,1923.0,22.68260955810547,0.6589049696922302,1477.1676025390625,-0.7072863520458896,36.307955080963296,0.7648269534111023,970.3798828125,1.0,2024,3.623873710632324,"{""type"":""Point"",""coordinates"":[36.307955080963296,-0.7072863520458896]}"
1629,4.770412445068359,Nakuru,1918.0,21.947826385498047,0.3439798653125763,1380.60546875,-0.555079537417361,36.17458029929534,0.5227929353713989,720.8082275390625,4.0,2024,4.770412445068359,"{""type"":""Point"",""coordinates"":[36.17458029929534,-0.555079537417361]}"
1635,7.679379463195801,Nakuru,2535.0,23.065217971801758,0.4189014136791229,831.6529541015625,-0.44001130891163714,35.58601133538738,0.5701940059661865,892.9230346679688,4.0,2024,7.679379463195801,"{""type"":""Point"",""coordinates"":[35.58601133538738,-0.44001130891163714]}"
1644,4.127633571624756,Nakuru,2018.0,23.704347610473633,0.30043694376945496,1599.727294921875,-0.4428837231603385,36.058242571216134,0.48708537220954895,814.7531127929688,1.0,2024,4.127633571624756,"{""type"":""Point"",""coordinates"":[36.058242571216134,-0.4428837231603385]}"
1647,4.9572319984436035,Nakuru,1617.0,16.904348373413086,0.28591635823249817,1772.97216796875,-0.01807496200321699,36.12820344654709,0.4404454231262207,806.2922973632812,1.0,2024,4.9572319984436035,"{""type"":""Point"",""coordinates"":[36.12820344654709,-0.01807496200321699]}"
1648,3.0436851978302,Nakuru,2730.0,22.495651245117188,0.39118170738220215,705.083251953125,-0.38193540658007064,35.8172642662854,0.551978349685669,1137.972900390625,4.0,2024,3.0436851978302,"{""type"":""Point"",""coordinates"":[35.8172642662854,-0.38193540658007064]}"
1652,5.687375545501709,Nakuru,1986.0,21.77391242980957,0.3105148375034332,1143.9588623046875,-0.2839668063064583,36.1970350580195,0.46908119320869446,896.1743774414062,4.0,2024,5.687375545501709,"{""type"":""Point"",""coordinates"":[36.1970350580195,-0.2839668063064583]}"
1663,5.774578094482422,Nakuru,1993.0,20.860870361328125,0.3095172345638275,1620.4278564453125,0.05386859182682098,36.198523548999475,0.479182630777359,843.6861572265625,1.0,2024,5.774578094482422,"{""type"":""Point"",""coordinates"":[36.198523548999475,0.05386859182682098]}"
1664,5.429255962371826,Nakuru,2029.0,21.626087188720703,0.34602826833724976,1163.2713623046875,-0.5238347655935759,36.3787905299785,0.516385555267334,691.9712524414062,4.0,2024,5.429255962371826,"{""type"":""Point"",""coordinates"":[36.3787905299785,-0.5238347655935759]}"
1668,4.163426876068115,Nakuru,1934.0,22.204347610473633,0.24316637217998505,1109.161865234375,-0.9450204711973558,36.50758781591106,0.3625895082950592,1141.9552001953125,4.0,2024,4.163426876068115,"{""type"":""Point"",""coordinates"":[36.50758781591106,-0.9450204711973558]}"
1677,3.5204622745513916,Nakuru,2017.0,23.008695602416992,0.38838937878608704,1132.2017822265625,-0.8114166525373431,36.209709335134136,0.5724300742149353,886.7838134765625,4.0,2024,3.5204622745513916,"{""type"":""Point"",""coordinates"":[36.209709335134136,-0.8114166525373431]}"
1682,5.996458530426025,Nakuru,2653.0,20.321739196777344,0.27425283193588257,923.3309936523438,-0.2289468492263492,35.684490808825096,0.4440367519855499,1002.68896484375,4.0,2024,5.996458530426025,"{""type"":""Point"",""coordinates"":[35.684490808825096,-0.2289468492263492]}"
1687,5.86861515045166,Nakuru,2635.0,20.865217208862305,0.37364405393600464,694.8674926757812,-0.42235434809526523,35.6573338447906,0.5390947461128235,977.9506225585938,4.0,2024,5.86861515045166,"{""type"":""Point"",""coordinates"":[35.6573338447906,-0.42235434809526523]}"
1689,6.938750267028809,Nakuru,2032.0,20.786956787109375,0.2583170533180237,1194.8536376953125,-0.2545532043342086,35.90199578109901,0.41179609298706055,952.6629638671875,4.0,2024,6.938750267028809,"{""type"":""Point"",""coordinates"":[35.90199578109901,-0.2545532043342086]}"
1690,5.994328498840332,Nakuru,2333.0,22.491304397583008,0.2565551996231079,1194.8536376953125,-0.34414498485827055,35.9058353804822,0.4356791377067566,982.5396118164062,4.0,2024,5.994328498840332,"{""type"":""Point"",""coordinates"":[35.9058353804822,-0.34414498485827055]}"
1697,8.064838409423828,Nakuru,2503.0,24.6130428314209,0.5178317427635193,932.83642578125,-0.44076934644752547,35.538069669354215,0.5994649529457092,920.1461791992188,4.0,2024,8.064838409423828,"{""type"":""Point"",""coordinates"":[35.538069669354215,-0.44076934644752547]}"
1700,4.348817825317383,Nakuru,1859.0,21.504348754882812,0.2808164656162262,1484.5091552734375,-0.5277059790180755,36.13854394158184,0.4241012930870056,675.6139526367188,4.0,2024,4.348817825317383,"{""type"":""Point"",""coordinates"":[36.13854394158184,-0.5277059790180755]}"
1714,4.041374206542969,Nakuru,2582.0,21.360870361328125,0.31030112504959106,801.3780517578125,-0.5733657629191042,35.98522995685302,0.4801665246486664,1120.51123046875,4.0,2024,4.041374206542969,"{""type"":""Point"",""coordinates"":[35.98522995685302,-0.5733657629191042]}"
1716,6.1582417488098145,Nakuru,2012.0,20.439130783081055,0.3710669279098511,1308.805908203125,-0.4874248249437008,36.33234114464997,0.5499680042266846,663.8724365234375,4.0,2024,6.1582417488098145,"{""type"":""Point"",""coordinates"":[36.33234114464997,-0.4874248249437008]}"
1719,5.8874125480651855,Nakuru,1996.0,21.947826385498047,0.20701424777507782,1609.933837890625,-0.1682915177235753,36.035139539121715,0.4037621319293976,873.7376708984375,4.0,2024,5.8874125480651855,"{""type"":""Point"",""coordinates"":[36.035139539121715,-0.1682915177235753]}"
1721,6.957352638244629,Nakuru,2383.0,22.160869598388672,0.3565446138381958,924.5313110351562,-0.26440413306744487,35.77886087757054,0.5616526007652283,1059.924072265625,4.0,2024,6.957352638244629,"{""type"":""Point"",""coordinates"":[35.77886087757054,-0.26440413306744487]}"
1730,3.587641477584839,Nakuru,1565.0,18.130434036254883,0.32137343287467957,1829.679931640625,0.08493666512369465,35.940196311028345,0.5186946392059326,849.2327270507812,1.0,2024,3.587641477584839,"{""type"":""Point"",""coordinates"":[35.940196311028345,0.08493666512369465]}"
1737,6.760550022125244,Nakuru,1900.0,19.047826766967773,0.30199992656707764,1366.1861572265625,-0.25970942819559195,36.13571044858337,0.43630099296569824,791.0906982421875,1.0,2024,6.760550022125244,"{""type"":""Point"",""coordinates"":[36.13571044858337,-0.25970942819559195]}"
1738,5.247138977050781,Nakuru,2748.0,22.747825622558594,0.2851487398147583,758.80322265625,-0.33258417868510276,35.67583850726242,0.3963806927204132,1003.6137084960938,4.0,2024,5.247138977050781,"{""type"":""Point"",""coordinates"":[35.67583850726242,-0.33258417868510276]}"
1739,6.568324089050293,Nakuru,2615.0,21.81739044189453,0.2772885262966156,893.533935546875,-0.3164724215384089,35.56490242518549,0.405285507440567,1015.4908447265625,4.0,2024,6.568324089050293,"{""type"":""Point"",""coordinates"":[35.56490242518549,-0.3164724215384089]}"
1746,7.337060451507568,Nakuru,1911.0,18.952173233032227,0.27599775791168213,1270.390380859375,-0.1176435701506764,35.82978172976783,0.45958566665649414,910.8822631835938,1.0,2024,7.337060451507568,"{""type"":""Point"",""coordinates"":[35.82978172976783,-0.1176435701506764]}"
1748,6.959056854248047,Nakuru,2016.0,21.639129638671875,0.355774462223053,1194.8536376953125,-0.25697715665458304,35.88187442772686,0.5811922550201416,920.227783203125,4.0,2024,6.959056854248047,"{""type"":""Point"",""coordinates"":[35.88187442772686,-0.25697715665458304]}"
1753,5.235726833343506,Nakuru,2739.0,23.021739959716797,0.3335741460323334,758.80322265625,-0.27857263247894004,35.653110245713286,0.4330456554889679,1020.0197143554688,4.0,2024,5.235726833343506,"{""type"":""Point"",""coordinates"":[35.653110245713286,-0.27857263247894004]}"
1754,4.751324653625488,Nakuru,1823.0,19.369565963745117,0.3976813852787018,1258.922119140625,0.09981506409606695,36.257012933123846,0.5712018013000488,825.3482055664062,4.0,2024,4.751324653625488,"{""type"":""Point"",""coordinates"":[36.257012933123846,0.09981506409606695]}"
1764,6.229786396026611,Nakuru,2124.0,20.556522369384766,0.3883811831474304,1301.215087890625,-0.35634531129078706,35.976565453759726,0.5807592272758484,936.8294677734375,1.0,2024,6.229786396026611,"{""type"":""Point"",""coordinates"":[35.976565453759726,-0.35634531129078706]}"
1773,5.521429061889648,Nakuru,2675.0,19.92173957824707,0.33621907234191895,758.80322265625,-0.27063488346430786,35.676732323603794,0.5623239874839783,1020.0197143554688,4.0,2024,5.521429061889648,"{""type"":""Point"",""coordinates"":[35.676732323603794,-0.27063488346430786]}"
1779,5.245977401733398,Nakuru,1893.0,21.84782600402832,0.2593285143375397,1310.0338134765625,-0.7338910499439818,36.429120119911666,0.3632408082485199,806.1681518554688,4.0,2024,5.245977401733398,"{""type"":""Point"",""coordinates"":[36.429120119911666,-0.7338910499439818]}"
1784,4.67435884475708,Nakuru,2454.0,22.42608642578125,0.3821661174297333,1293.6524658203125,-0.3867500067298182,36.32285660718715,0.5491522550582886,846.8605346679688,1.0,2024,4.67435884475708,"{""type"":""Point"",""coordinates"":[36.32285660718715,-0.3867500067298182]}"
1790,4.149054050445557,Nakuru,2243.0,26.086956024169922,0.37465471029281616,1130.5069580078125,-0.7183521152541125,36.16048537154431,0.5980921983718872,925.4761352539062,4.0,2024,4.149054050445557,"{""type"":""Point"",""coordinates"":[36.16048537154431,-0.7183521152541125]}"
1791,4.601220607757568,Nakuru,1906.0,21.326086044311523,0.3803209960460663,1310.0338134765625,-0.6893850820479664,36.419651917945195,0.525739848613739,770.7598266601562,4.0,2024,4.601220607757568,"{""type"":""Point"",""coordinates"":[36.419651917945195,-0.6893850820479664]}"
1792,3.197713851928711,Nakuru,2420.0,23.30869483947754,0.3960680067539215,1131.45849609375,-0.8716744837787059,36.18117323437754,0.6398196816444397,1031.06005859375,4.0,2024,3.197713851928711,"{""type"":""Point"",""coordinates"":[36.18117323437754,-0.8716744837787059]}"
1793,4.240754127502441,Nakuru,2209.0,21.6130428314209,0.31955674290657043,945.5843505859375,-0.8258310112013412,36.491854273688645,0.44996803998947144,946.1964111328125,4.0,2024,4.240754127502441,"{""type"":""Point"",""coordinates"":[36.491854273688645,-0.8258310112013412]}"
1799,3.1134276390075684,Nakuru,2187.0,22.604347229003906,0.350917786359787,1132.2017822265625,-0.8280517693975123,36.18912924921282,0.5607638359069824,1001.2666015625,4.0,2024,3.1134276390075684,"{""type"":""Point"",""coordinates"":[36.18912924921282,-0.8280517693975123]}"
1803,5.8548970222473145,Nakuru,1851.0,18.908695220947266,0.2917040288448334,1772.631103515625,-0.14006851487903715,36.03855239392673,0.45469462871551514,856.3206787109375,4.0,2024,5.8548970222473145,"{""type"":""Point"",""coordinates"":[36.03855239392673,-0.14006851487903715]}"
1806,5.963319778442383,Nakuru,2647.0,20.22608757019043,0.34998998045921326,758.80322265625,-0.2628817408363485,35.699759856569294,0.5172345042228699,1020.0197143554688,4.0,2024,5.963319778442383,"{""type"":""Point"",""coordinates"":[35.699759856569294,-0.2628817408363485]}"
