system:index,actual_yield_baseline,county,elevation_mean,et_mean,evi,gdd_total,latitude,longitude,ndvi_mean,precip_total,soil_texture,year,yield_value,.geo
3165,7.1295270919799805,Trans,1795.0,22.65217399597168,0.4114537239074707,1472.4818115234375,0.9564400840003856,34.93277044963533,0.5795105695724487,984.7139892578124,1.0,2024,7.1295270919799805,"{""type"":""Point"",""coordinates"":[34.93277044963533,0.9564400840003855]}"
3167,6.642974853515625,Trans,2038.0,22.24347877502441,0.3115887939929962,1532.4256591796875,1.1351673034228589,34.81427415838218,0.4597331881523132,853.085205078125,1.0,2024,6.642974853515625,"{""type"":""Point"",""coordinates"":[34.81427415838218,1.1351673034228589]}"
3169,6.954300403594971,Trans,1886.0,22.865217208862305,0.4380982220172882,1309.0179443359375,1.106293958306814,35.08300703563915,0.67563396692276,974.173583984375,1.0,2024,6.954300403594971,"{""type"":""Point"",""coordinates"":[35.08300703563915,1.1062939583068139]}"
3172,6.341567993164063,Trans,1883.0,22.2391300201416,0.3195343017578125,1448.66259765625,1.005693747160591,35.196394403055464,0.5108212232589722,1005.9006958007812,1.0,2024,6.341567993164063,"{""type"":""Point"",""coordinates"":[35.196394403055464,1.005693747160591]}"
3173,6.987102031707764,Trans,1888.0,22.22608757019043,0.3926130831241607,1309.0179443359375,1.0540226803045072,35.07769670721502,0.5441513657569885,961.5752563476562,1.0,2024,6.987102031707764,"{""type"":""Point"",""coordinates"":[35.07769670721502,1.0540226803045072]}"
3177,6.911036968231201,Trans,1896.0,19.713043212890625,0.3691430687904358,1303.348388671875,1.237612866303082,34.966347216496864,0.5297936201095581,1109.6043701171875,6.0,2024,6.911036968231201,"{""type"":""Point"",""coordinates"":[34.966347216496864,1.2376128663030819]}"
3178,7.726768970489502,Trans,1830.0,23.05652236938477,0.2144877761602401,1587.5098876953125,1.1189632264442468,34.94943101063203,0.3366104662418365,960.1989135742188,4.0,2024,7.726768970489502,"{""type"":""Point"",""coordinates"":[34.94943101063203,1.1189632264442468]}"
3179,7.331010818481445,Trans,1813.0,23.147825241088867,0.3496367931365967,1472.4818115234375,0.9987320078872962,34.94696378879834,0.4952814877033233,984.7139892578124,1.0,2024,7.331010818481445,"{""type"":""Point"",""coordinates"":[34.94696378879834,0.9987320078872962]}"
3182,7.120393753051758,Trans,1768.0,25.139129638671875,0.3588738739490509,1388.3951416015625,0.8885668356750489,34.96079584071203,0.5624165534973145,985.6636352539062,1.0,2024,7.120393753051758,"{""type"":""Point"",""coordinates"":[34.96079584071203,0.8885668356750489]}"
3183,6.501976013183594,Trans,1991.0,24.082609176635746,0.2897998690605163,1415.5245361328125,0.9752881379604528,34.81140786539765,0.4326650500297546,959.7871704101562,1.0,2024,6.501976013183594,"{""type"":""Point"",""coordinates"":[34.81140786539765,0.9752881379604528]}"
3191,6.438806056976318,Trans,1839.0,26.734783172607425,0.4592277705669403,1472.4818115234375,0.9868438245270468,34.86290830892088,0.6312503218650818,941.492431640625,1.0,2024,6.438806056976318,"{""type"":""Point"",""coordinates"":[34.86290830892088,0.9868438245270467]}"
3194,7.369285583496094,Trans,1852.0,20.517391204833984,0.4009365141391754,1640.1566162109375,1.1862253860192415,34.91537032267592,0.5175667405128479,964.7963256835938,1.0,2024,7.369285583496094,"{""type"":""Point"",""coordinates"":[34.91537032267592,1.1862253860192415]}"
3195,7.29045295715332,Trans,1877.0,24.8869571685791,0.3564340472221374,1640.1566162109375,1.1809983425428436,34.87855009693681,0.4862904846668243,916.169677734375,1.0,2024,7.29045295715332,"{""type"":""Point"",""coordinates"":[34.87855009693681,1.1809983425428436]}"
3202,6.816339492797852,Trans,1887.0,25.03913116455078,0.435087502002716,1532.4256591796875,1.1158917363427536,34.830287639093235,0.5129134058952332,853.085205078125,1.0,2024,6.816339492797852,"{""type"":""Point"",""coordinates"":[34.830287639093235,1.1158917363427536]}"
3206,6.051999092102051,Trans,1884.0,22.365217208862305,0.3339953422546386,1448.66259765625,1.0143094026963342,35.1560077501691,0.5526085495948792,1005.9006958007812,1.0,2024,6.051999092102051,"{""type"":""Point"",""coordinates"":[35.1560077501691,1.0143094026963342]}"
3207,5.96625566482544,Trans,2390.0,23.995651245117188,0.4108791053295135,1227.42041015625,0.9411221745872252,34.744024811736594,0.5392873287200928,1105.9439697265625,4.0,2024,5.96625566482544,"{""type"":""Point"",""coordinates"":[34.744024811736594,0.9411221745872251]}"
3208,7.206183433532715,Trans,1924.0,22.991304397583008,0.383914589881897,1640.1566162109375,1.201286315601206,34.943970670499574,0.5151457190513611,972.9393310546876,1.0,2024,7.206183433532715,"{""type"":""Point"",""coordinates"":[34.943970670499574,1.201286315601206]}"
3210,7.364336013793945,Trans,1783.0,26.50434875488281,0.4085111320018768,1388.3951416015625,0.9246231828769468,34.962010975521416,0.5603956580162048,1042.5777587890625,1.0,2024,7.364336013793945,"{""type"":""Point"",""coordinates"":[34.962010975521416,0.9246231828769468]}"
3212,6.268866062164307,Trans,1871.0,23.626087188720703,0.3643055260181427,1309.0179443359375,1.0547995554445144,35.119610328788525,0.5129945874214172,1033.5059814453125,1.0,2024,6.268866062164307,"{""type"":""Point"",""coordinates"":[35.119610328788525,1.0547995554445144]}"
3220,7.40519905090332,Trans,1835.0,22.77391242980957,0.3710674941539764,1311.3265380859375,0.9592216768185384,35.011058807780216,0.5314940214157104,943.7447509765624,1.0,2024,7.40519905090332,"{""type"":""Point"",""coordinates"":[35.011058807780216,0.9592216768185385]}"
3222,6.083901405334473,Trans,1895.0,24.68695640563965,0.3590092957019806,1327.4505615234375,0.9835284223192756,35.130262940653466,0.5206485390663147,1042.0404052734375,4.0,2024,6.083901405334473,"{""type"":""Point"",""coordinates"":[35.130262940653466,0.9835284223192757]}"
3223,7.828023910522461,Trans,1830.0,23.39130401611328,0.3356354236602783,1372.1785888671875,1.066808570182993,34.990010033917,0.4622381329536438,1014.598876953125,1.0,2024,7.828023910522461,"{""type"":""Point"",""coordinates"":[34.990010033917,1.066808570182993]}"
3224,6.510180950164795,Trans,1952.0,24.013044357299805,0.3770056366920471,1518.2637939453125,1.0325286913416505,35.26671589982532,0.5901415348052979,994.1923217773438,1.0,2024,6.510180950164795,"{""type"":""Point"",""coordinates"":[35.26671589982532,1.0325286913416505]}"
3225,6.891023635864258,Trans,1800.0,22.53043556213379,0.3704186677932739,1472.4818115234375,0.9975130630657923,34.91397675716219,0.5335650444030762,984.7139892578124,1.0,2024,6.891023635864258,"{""type"":""Point"",""coordinates"":[34.91397675716219,0.9975130630657923]}"
3227,7.430030822753906,Trans,1876.0,23.130434036254883,0.400403082370758,1309.0179443359375,1.0802804296601505,35.05647293741881,0.5813246369361877,961.5752563476562,1.0,2024,7.430030822753906,"{""type"":""Point"",""coordinates"":[35.05647293741881,1.0802804296601503]}"
3229,6.296491146087647,Trans,1864.0,22.71739196777344,0.3876535296440124,1463.1514892578125,0.9362558943120745,35.17335050868243,0.5486057996749878,999.2210693359376,1.0,2024,6.296491146087647,"{""type"":""Point"",""coordinates"":[35.17335050868243,0.9362558943120743]}"
3231,6.052942752838135,Trans,1871.0,23.356521606445312,0.3467614650726318,1327.4505615234375,1.021411293247814,35.136633040976115,0.49679896235466,1019.4813842773438,1.0,2024,6.052942752838135,"{""type"":""Point"",""coordinates"":[35.136633040976115,1.0214112932478139]}"
3233,7.00731372833252,Trans,1974.0,22.908695220947266,0.3771527111530304,1303.348388671875,1.214753508174623,34.96363402470133,0.550600528717041,1109.6043701171875,1.0,2024,7.00731372833252,"{""type"":""Point"",""coordinates"":[34.96363402470133,1.214753508174623]}"
3235,7.414218902587891,Trans,1775.0,18.373912811279297,0.2560727596282959,1854.9388427734373,1.2584647581476445,34.82131283914458,0.3677910268306732,855.2916870117188,4.0,2024,7.414218902587891,"{""type"":""Point"",""coordinates"":[34.82131283914458,1.2584647581476445]}"
3237,6.808413982391357,Trans,1778.0,23.517391204833984,0.3790092766284942,1687.8226318359375,0.8372289574471118,34.87049640661318,0.5359811186790466,988.6344604492188,1.0,2024,6.808413982391357,"{""type"":""Point"",""coordinates"":[34.87049640661318,0.8372289574471118]}"
3239,6.304085731506348,Trans,2196.0,23.54347801208496,0.4310965836048126,1518.2637939453125,1.0309991274460657,35.29047582510629,0.539640486240387,994.1923217773438,1.0,2024,6.304085731506348,"{""type"":""Point"",""coordinates"":[35.29047582510629,1.0309991274460657]}"
3241,7.040460586547852,Trans,1844.0,25.09130477905273,0.3262529969215393,1327.4505615234375,0.9915447140810864,35.060813355426376,0.5172791481018066,994.4949951171876,1.0,2024,7.040460586547852,"{""type"":""Point"",""coordinates"":[35.060813355426376,0.9915447140810865]}"
3246,7.14536714553833,Trans,1827.0,18.65217399597168,0.3080635666847229,1640.1566162109375,1.2487457864031648,34.85402858482389,0.4158376157283783,915.8572387695312,6.0,2024,7.14536714553833,"{""type"":""Point"",""coordinates"":[34.85402858482389,1.2487457864031648]}"
3249,7.662014484405518,Trans,1852.0,20.88260841369629,0.407355397939682,1372.1785888671875,1.135707516465903,34.96072603874279,0.5598387718200684,1015.1450805664062,1.0,2024,7.662014484405518,"{""type"":""Point"",""coordinates"":[34.96072603874279,1.135707516465903]}"
3251,7.070629596710205,Trans,1895.0,20.356521606445312,0.3758541047573089,1640.1566162109375,1.2333754785615734,34.89925706323932,0.4833467602729797,915.8572387695312,6.0,2024,7.070629596710205,"{""type"":""Point"",""coordinates"":[34.89925706323932,1.2333754785615734]}"
3252,6.74410343170166,Trans,2046.0,23.0,0.4271817207336426,1653.9757080078125,1.175599166346366,34.80133108501232,0.5143133997917175,878.5647583007812,1.0,2024,6.74410343170166,"{""type"":""Point"",""coordinates"":[34.80133108501232,1.175599166346366]}"
3259,6.594052791595459,Trans,1791.0,22.45652198791504,0.3853397667407989,1472.4818115234375,0.9641629452982264,34.891532825466385,0.5209300518035889,941.492431640625,1.0,2024,6.594052791595459,"{""type"":""Point"",""coordinates"":[34.891532825466385,0.9641629452982263]}"
3262,7.074096202850342,Trans,1799.0,18.704347610473636,0.2377320379018783,1640.1566162109375,1.2359061915264409,34.88300606828003,0.3464299738407135,915.8572387695312,6.0,2024,7.074096202850342,"{""type"":""Point"",""coordinates"":[34.88300606828003,1.2359061915264407]}"
3263,6.823855400085449,Trans,1803.0,24.73043441772461,0.4139125049114227,1472.4818115234375,1.004189731029553,34.907367255898706,0.6499621272087097,963.7658081054688,1.0,2024,6.823855400085449,"{""type"":""Point"",""coordinates"":[34.907367255898706,1.0041897310295527]}"
3267,6.962644577026367,Trans,1879.0,24.8869571685791,0.3861876428127289,1472.4818115234375,1.0468063643344858,34.889764458561004,0.5234609246253967,914.8713989257812,1.0,2024,6.962644577026367,"{""type"":""Point"",""coordinates"":[34.889764458561004,1.0468063643344858]}"
3268,7.032102584838867,Trans,1843.0,22.552173614501957,0.4336737394332886,1472.4818115234375,1.011326496902915,34.92096762391546,0.5855759978294373,963.7658081054688,1.0,2024,7.032102584838867,"{""type"":""Point"",""coordinates"":[34.92096762391546,1.011326496902915]}"
3270,7.232220649719238,Trans,1870.0,21.05652236938477,0.3517276346683502,1653.9757080078125,1.2308146497842904,34.8288050485804,0.4419795274734497,881.7891235351562,1.0,2024,7.232220649719238,"{""type"":""Point"",""coordinates"":[34.8288050485804,1.2308146497842904]}"
3271,6.8717803955078125,Trans,1710.0,25.19130516052246,0.3267208635807037,1565.9140625,0.8516279506649798,34.90961706111341,0.4779932200908661,986.4015502929688,1.0,2024,6.8717803955078125,"{""type"":""Point"",""coordinates"":[34.90961706111341,0.8516279506649798]}"
3272,6.420723915100098,Trans,2063.0,23.46521759033203,0.4281782805919647,1451.5164794921875,0.9405185461608776,34.802747530289025,0.5203315019607544,1004.1910400390624,1.0,2024,6.420723915100098,"{""type"":""Point"",""coordinates"":[34.802747530289025,0.9405185461608776]}"
3273,6.36086893081665,Trans,1830.0,24.00434875488281,0.3599668145179748,1339.5623779296875,0.935801763706122,35.13983498931739,0.5194714665412903,964.28857421875,1.0,2024,6.36086893081665,"{""type"":""Point"",""coordinates"":[35.13983498931739,0.9358017637061221]}"
3276,7.389923095703125,Trans,1844.0,25.604347229003903,0.4262858033180237,1587.5098876953125,1.1084979842911196,34.888530359258965,0.5761458277702332,896.3999633789062,1.0,2024,7.389923095703125,"{""type"":""Point"",""coordinates"":[34.888530359258965,1.1084979842911196]}"
3277,5.524402141571045,Trans,1896.0,25.660869598388672,0.3271431028842926,1217.0069580078125,1.1706568718554506,35.12965441871529,0.4619633257389068,1211.0057373046875,1.0,2024,5.524402141571045,"{""type"":""Point"",""coordinates"":[35.12965441871529,1.1706568718554506]}"
3279,4.85753059387207,Trans,2592.0,24.21739196777344,0.4302517771720886,897.6917114257812,1.1135377521806105,34.7288594739969,0.6981112957000732,1047.058837890625,4.0,2024,4.85753059387207,"{""type"":""Point"",""coordinates"":[34.7288594739969,1.1135377521806105]}"
3280,6.323781967163086,Trans,1864.0,22.160869598388672,0.3706559836864471,1463.1514892578125,0.9322014773534272,35.17428275410758,0.5375530123710632,999.2210693359376,1.0,2024,6.323781967163086,"{""type"":""Point"",""coordinates"":[35.17428275410758,0.9322014773534271]}"
3281,6.872520923614502,Trans,1759.0,22.03478240966797,0.4034721553325653,1565.9140625,0.8659623581587063,34.85133872142192,0.5867265462875366,1008.7085571289062,1.0,2024,6.872520923614502,"{""type"":""Point"",""coordinates"":[34.85133872142192,0.8659623581587063]}"
3283,7.150859355926514,Trans,1891.0,18.256521224975582,0.3032808601856231,1653.9757080078125,1.2223029835576724,34.845587387985255,0.4588858783245086,881.7891235351562,1.0,2024,7.150859355926514,"{""type"":""Point"",""coordinates"":[34.845587387985255,1.2223029835576724]}"
3285,5.66801118850708,Trans,2593.0,28.821739196777344,0.5014524459838867,897.6917114257812,1.1387137859269172,34.74117700119719,0.7046838402748108,1047.058837890625,4.0,2024,5.66801118850708,"{""type"":""Point"",""coordinates"":[34.74117700119719,1.1387137859269172]}"
3286,7.159104347229004,Trans,1827.0,21.478260040283203,0.4059642851352691,1388.3951416015625,0.9197906361969984,34.999753100574104,0.5578901171684265,1042.5777587890625,1.0,2024,7.159104347229004,"{""type"":""Point"",""coordinates"":[34.999753100574104,0.9197906361969985]}"
3287,7.127962589263916,Trans,1911.0,21.36956596374512,0.4243109226226806,1653.9757080078125,1.2130476736776654,34.81997310593832,0.4732042849063873,881.7891235351562,1.0,2024,7.127962589263916,"{""type"":""Point"",""coordinates"":[34.81997310593832,1.2130476736776654]}"
3289,6.671812534332275,Trans,1737.0,23.234783172607425,0.3608172535896301,1605.135986328125,0.8470142630305679,34.830848647958724,0.5118506550788879,968.0701904296876,1.0,2024,6.671812534332275,"{""type"":""Point"",""coordinates"":[34.830848647958724,0.8470142630305679]}"
3290,6.484841346740723,Trans,1968.0,26.03043556213379,0.4022198021411896,1415.5245361328125,0.9682303482272075,34.815543192277325,0.5175238847732544,959.7871704101562,1.0,2024,6.484841346740723,"{""type"":""Point"",""coordinates"":[34.815543192277325,0.9682303482272077]}"
3292,6.539148807525635,Trans,1864.0,22.96086883544922,0.4284102916717529,1327.4505615234375,1.024549714240099,35.09474227488883,0.5932120084762573,969.0385131835938,1.0,2024,6.539148807525635,"{""type"":""Point"",""coordinates"":[35.09474227488883,1.024549714240099]}"
3297,6.138643264770508,Trans,1889.0,25.65217399597168,0.4813044965267181,1309.0179443359375,1.0809478400019916,35.13030317071819,0.6965329051017761,1033.5059814453125,1.0,2024,6.138643264770508,"{""type"":""Point"",""coordinates"":[35.13030317071819,1.0809478400019916]}"
3298,7.578105926513672,Trans,1875.0,23.04347801208496,0.328854352235794,1372.1785888671875,1.124270344274498,35.01538319748075,0.4838403463363647,862.4269409179688,1.0,2024,7.578105926513672,"{""type"":""Point"",""coordinates"":[35.01538319748075,1.1242703442744981]}"
3302,7.299477577209473,Trans,1836.0,21.991304397583008,0.3991925418376922,1472.4818115234375,0.9578539902874468,34.94772509237146,0.5689418315887451,984.7139892578124,1.0,2024,7.299477577209473,"{""type"":""Point"",""coordinates"":[34.94772509237146,0.9578539902874469]}"
3303,7.252649307250977,Trans,1852.0,22.895652770996094,0.3841492235660553,1640.1566162109375,1.2021896772354372,34.90086489125463,0.5496332049369812,972.9393310546876,1.0,2024,7.252649307250977,"{""type"":""Point"",""coordinates"":[34.90086489125463,1.2021896772354372]}"
3308,7.370728492736816,Trans,1869.0,23.96086883544922,0.3686482310295105,1640.1566162109375,1.1846192963285702,34.93248156484832,0.4974458813667297,964.7963256835938,1.0,2024,7.370728492736816,"{""type"":""Point"",""coordinates"":[34.93248156484832,1.1846192963285702]}"
3309,7.208750247955322,Trans,1881.0,26.095651626586918,0.3900389373302459,1640.1566162109375,1.175516564702931,34.86357539223279,0.5094793438911438,916.169677734375,1.0,2024,7.208750247955322,"{""type"":""Point"",""coordinates"":[34.86357539223279,1.175516564702931]}"
3311,7.394554615020752,Trans,1836.0,22.600000381469727,0.350197434425354,1587.5098876953125,1.072180097100115,34.91689038132084,0.5358175039291382,961.76513671875,1.0,2024,7.394554615020752,"{""type"":""Point"",""coordinates"":[34.91689038132084,1.072180097100115]}"
3312,7.745749950408935,Trans,1848.0,24.59130477905273,0.3306067287921905,1372.1785888671875,1.0863941147758878,34.957685066239435,0.4966122806072235,1014.598876953125,1.0,2024,7.745749950408935,"{""type"":""Point"",""coordinates"":[34.957685066239435,1.0863941147758878]}"
3316,6.102870941162109,Trans,2250.0,23.33478355407715,0.361085444688797,1518.2637939453125,0.9924505299814996,35.30415237668752,0.5681021213531494,1077.1812744140625,1.0,2024,6.102870941162109,"{""type"":""Point"",""coordinates"":[35.30415237668752,0.9924505299814996]}"
3317,7.577304840087891,Trans,1835.0,22.360870361328125,0.3309437930583954,1587.5098876953125,1.109782254660679,34.913998386014164,0.4895738065242767,960.1989135742188,1.0,2024,7.577304840087891,"{""type"":""Point"",""coordinates"":[34.913998386014164,1.109782254660679]}"
3318,6.579242706298828,Trans,1734.0,22.18260955810547,0.4478625655174255,1605.135986328125,0.8394543881629274,34.81929191892377,0.6993009448051453,968.0701904296876,1.0,2024,6.579242706298828,"{""type"":""Point"",""coordinates"":[34.81929191892377,0.8394543881629274]}"
3323,7.771873950958252,Trans,1819.0,22.126087188720703,0.4101390540599823,1372.1785888671875,1.113858206345765,34.97873776209617,0.6033892631530762,1015.1450805664062,1.0,2024,7.771873950958252,"{""type"":""Point"",""coordinates"":[34.97873776209617,1.113858206345765]}"
3324,6.948966026306152,Trans,1878.0,22.22608757019043,0.3120945394039154,1309.0179443359375,1.056815581769817,35.080192556258275,0.4723058938980102,961.5752563476562,1.0,2024,6.948966026306152,"{""type"":""Point"",""coordinates"":[35.080192556258275,1.056815581769817]}"
3326,6.833186626434326,Trans,1829.0,23.06521797180176,0.4401585459709167,1388.3951416015625,0.9223078164785976,35.04630312058202,0.5539124608039856,873.1403198242188,1.0,2024,6.833186626434326,"{""type"":""Point"",""coordinates"":[35.04630312058202,0.9223078164785975]}"
3333,6.108699798583984,Trans,1968.0,23.41304397583008,0.2556586861610412,1619.9417724609375,0.9243436419234528,35.31633837590953,0.39145228266716,992.7603759765624,4.0,2024,6.108699798583984,"{""type"":""Point"",""coordinates"":[35.31633837590953,0.9243436419234529]}"
3335,6.999840259552002,Trans,1773.0,23.352174758911133,0.4042609632015228,1565.9140625,0.9364115882207906,34.91292779568644,0.5340648293495178,1008.7112426757812,1.0,2024,6.999840259552002,"{""type"":""Point"",""coordinates"":[34.912927795686436,0.9364115882207906]}"
3339,6.92921257019043,Trans,1840.0,24.752174377441406,0.3489628136157989,1339.5623779296875,0.94660725989172,35.05479147854584,0.5276176929473877,951.3497924804688,1.0,2024,6.92921257019043,"{""type"":""Point"",""coordinates"":[35.05479147854584,0.9466072598917199]}"
3342,6.494248390197754,Trans,1990.0,24.28260803222656,0.3917718231678009,1518.2637939453125,0.9584416393141454,35.28717589311246,0.5219663381576538,998.7577514648438,1.0,2024,6.494248390197754,"{""type"":""Point"",""coordinates"":[35.28717589311246,0.9584416393141454]}"
3348,7.168204307556152,Trans,1789.0,24.62173843383789,0.4492560029029846,1565.9140625,0.908296204610006,34.90950069345762,0.5828486084938049,1008.7112426757812,1.0,2024,7.168204307556152,"{""type"":""Point"",""coordinates"":[34.90950069345762,0.908296204610006]}"
3353,6.083117485046387,Trans,1872.0,24.39130401611328,0.3730446994304657,1448.66259765625,1.0132930893261507,35.163293370956964,0.6001962423324585,1005.9006958007812,1.0,2024,6.083117485046387,"{""type"":""Point"",""coordinates"":[35.163293370956964,1.0132930893261507]}"
3355,7.49612283706665,Trans,1834.0,24.204347610473636,0.360291451215744,1311.3265380859375,1.0114486462940704,34.958656401542555,0.4611965119838714,1003.5731201171876,1.0,2024,7.49612283706665,"{""type"":""Point"",""coordinates"":[34.958656401542555,1.0114486462940704]}"
3358,6.832379341125488,Trans,1759.0,24.147825241088867,0.4863153994083404,1687.8226318359375,0.843955398657959,34.89337110589255,0.6267322301864624,988.6344604492188,1.0,2024,6.832379341125488,"{""type"":""Point"",""coordinates"":[34.89337110589255,0.843955398657959]}"
3361,7.003460884094238,Trans,1921.0,22.221738815307617,0.3507891595363617,1532.4256591796875,1.1382035647865691,34.84290379877503,0.45323246717453,853.085205078125,1.0,2024,7.003460884094238,"{""type"":""Point"",""coordinates"":[34.84290379877503,1.1382035647865691]}"
3363,7.07653284072876,Trans,1917.0,22.200000762939453,0.3192200362682342,1640.1566162109375,1.2306850068841702,34.91319734270469,0.4553606212139129,972.9393310546876,4.0,2024,7.07653284072876,"{""type"":""Point"",""coordinates"":[34.91319734270469,1.2306850068841702]}"
3364,7.347188949584961,Trans,1893.0,24.008695602416992,0.3990964889526367,1372.1785888671875,1.141523970615653,35.01562206444591,0.4977179765701294,862.4269409179688,1.0,2024,7.347188949584961,"{""type"":""Point"",""coordinates"":[35.01562206444591,1.141523970615653]}"
3365,7.457496643066406,Trans,1835.0,24.09130477905273,0.3811842203140259,1587.5098876953125,1.0715328343113697,34.925481108807816,0.5793481469154358,961.76513671875,1.0,2024,7.457496643066406,"{""type"":""Point"",""coordinates"":[34.925481108807816,1.0715328343113697]}"
3368,6.941802024841309,Trans,1925.0,24.22608757019043,0.3781733512878418,1309.0179443359375,1.1451664123477472,35.049567890798166,0.5577375292778015,974.173583984375,1.0,2024,6.941802024841309,"{""type"":""Point"",""coordinates"":[35.049567890798166,1.1451664123477472]}"
3370,6.817344665527344,Trans,1901.0,24.65217399597168,0.2733520865440368,1532.4256591796875,1.0641819417310798,34.83891717469306,0.4482798874378204,813.836669921875,1.0,2024,6.817344665527344,"{""type"":""Point"",""coordinates"":[34.83891717469306,1.0641819417310798]}"
3379,6.2165374755859375,Trans,1864.0,21.873912811279297,0.3458422720432281,1463.1514892578125,0.9481973050596963,35.155929603119155,0.4866189956665039,999.2210693359376,1.0,2024,6.2165374755859375,"{""type"":""Point"",""coordinates"":[35.155929603119155,0.9481973050596963]}"
3382,7.343601703643799,Trans,1973.0,21.821739196777344,0.3587852716445923,1653.9757080078125,1.2170125412765689,34.77096629898997,0.5452232956886292,877.1436767578125,1.0,2024,7.343601703643799,"{""type"":""Point"",""coordinates"":[34.77096629898997,1.2170125412765687]}"
3383,7.267836570739746,Trans,1761.0,23.16521644592285,0.3592990040779114,1565.9140625,0.9037520792200948,34.92735369747529,0.5382037162780762,1008.7112426757812,1.0,2024,7.267836570739746,"{""type"":""Point"",""coordinates"":[34.92735369747529,0.9037520792200947]}"
3384,6.144819259643555,Trans,2330.0,22.947826385498047,0.3402907848358154,1415.5245361328125,0.9530544801823232,34.7601093802806,0.5030854940414429,989.7182006835938,4.0,2024,6.144819259643555,"{""type"":""Point"",""coordinates"":[34.7601093802806,0.9530544801823231]}"
3386,6.387924671173096,Trans,2200.0,25.365217208862305,0.3208230137825012,1653.9757080078125,1.1514716886897487,34.78527674280141,0.4870077669620514,878.0504150390625,1.0,2024,6.387924671173096,"{""type"":""Point"",""coordinates"":[34.78527674280141,1.1514716886897487]}"
3391,7.540835857391357,Trans,1828.0,23.213043212890625,0.3620239198207855,1372.1785888671875,1.0559687336587071,35.044307470746475,0.5829232335090637,885.8496704101562,1.0,2024,7.540835857391357,"{""type"":""Point"",""coordinates"":[35.044307470746475,1.0559687336587071]}"
3398,5.993287086486816,Trans,1897.0,22.45652198791504,0.3346030712127685,1448.66259765625,1.0497002700515372,35.18151045147865,0.5306257605552673,1005.9006958007812,1.0,2024,5.993287086486816,"{""type"":""Point"",""coordinates"":[35.18151045147865,1.0497002700515372]}"
3401,7.063031196594238,Trans,1888.0,20.08695602416992,0.333128958940506,1640.1566162109375,1.229821608688336,34.92567626335508,0.4766934216022491,972.9393310546876,1.0,2024,7.063031196594238,"{""type"":""Point"",""coordinates"":[34.92567626335508,1.229821608688336]}"
3402,5.546364784240723,Trans,2123.0,21.017391204833984,0.3332648873329162,1518.2637939453125,0.97112359549458,35.32687657039651,0.4640853703022003,1077.1812744140625,4.0,2024,5.546364784240723,"{""type"":""Point"",""coordinates"":[35.32687657039651,0.9711235954945799]}"
3405,6.068972587585449,Trans,1908.0,20.200000762939453,0.3121203184127807,1448.66259765625,0.983857805737514,35.15572218664924,0.4766318798065185,1027.66796875,1.0,2024,6.068972587585449,"{""type"":""Point"",""coordinates"":[35.155722186649236,0.9838578057375141]}"
3412,6.211476802825928,Trans,1905.0,21.943477630615234,0.2430460155010223,1327.4505615234375,1.0147284929737734,35.11483608468189,0.4369755089282989,1019.4813842773438,1.0,2024,6.211476802825928,"{""type"":""Point"",""coordinates"":[35.11483608468189,1.0147284929737734]}"
3419,5.065861225128174,Trans,2250.0,21.017391204833984,0.3672016859054565,1518.2637939453125,1.01451943298227,35.34003721665733,0.4775284826755523,1062.2413330078125,1.0,2024,5.065861225128174,"{""type"":""Point"",""coordinates"":[35.34003721665733,1.01451943298227]}"
3420,6.537798881530762,Trans,1934.0,21.06521797180176,0.3991306722164154,1303.348388671875,1.23128609186409,35.01559054969013,0.5170470476150513,1020.2589111328124,4.0,2024,6.537798881530762,"{""type"":""Point"",""coordinates"":[35.01559054969013,1.23128609186409]}"
3421,7.194480419158936,Trans,1911.0,21.669565200805664,0.342055469751358,1640.1566162109375,1.201330688112486,34.94697889400401,0.5188918709754944,972.9393310546876,1.0,2024,7.194480419158936,"{""type"":""Point"",""coordinates"":[34.94697889400401,1.2013306881124861]}"
3429,7.527017116546631,Trans,1836.0,21.84782600402832,0.412641316652298,1587.5098876953125,1.123408356797242,34.90056239190221,0.557598888874054,960.1989135742188,1.0,2024,7.527017116546631,"{""type"":""Point"",""coordinates"":[34.90056239190221,1.123408356797242]}"
3430,6.785245895385742,Trans,1762.0,23.708696365356445,0.3638289272785187,1472.4818115234375,0.9698971798412344,34.909162316215415,0.5743820667266846,984.7139892578124,1.0,2024,6.785245895385742,"{""type"":""Point"",""coordinates"":[34.909162316215415,0.9698971798412344]}"
3431,6.281891822814941,Trans,1850.0,24.30434799194336,0.3645037114620209,1448.66259765625,0.9737409517547247,35.19063189835568,0.5339764356613159,1027.66796875,1.0,2024,6.281891822814941,"{""type"":""Point"",""coordinates"":[35.190631898355676,0.9737409517547249]}"
3434,7.531833171844482,Trans,1864.0,21.68260955810547,0.3434788584709167,1311.3265380859375,0.9730762707530408,35.00201650346921,0.5236100554466248,943.7447509765624,1.0,2024,7.531833171844482,"{""type"":""Point"",""coordinates"":[35.00201650346921,0.9730762707530409]}"
3437,7.271674156188965,Trans,1848.0,22.69565200805664,0.3797636330127716,1309.0179443359375,1.0608751032175143,35.06313198895522,0.5644718408584595,961.5752563476562,1.0,2024,7.271674156188965,"{""type"":""Point"",""coordinates"":[35.06313198895522,1.0608751032175145]}"
